language,hpc_cluster,grid_size,n_workers,core_secs
julia,kebnekaise,16384,29,50.054
julia,kebnekaise,16384,2,9.892
julia,kebnekaise,16384,30,60
julia,kebnekaise,16384,3,10.59
julia,kebnekaise,16384,31,49.879
julia,kebnekaise,16384,32,58.176
julia,kebnekaise,16384,33,58.41
julia,kebnekaise,16384,34,67.83
julia,kebnekaise,16384,35,67.795
julia,kebnekaise,16384,36,63.576
julia,kebnekaise,16384,37,60.865
julia,kebnekaise,16384,38,61.636
julia,kebnekaise,16384,39,68.172
julia,kebnekaise,16384,40,72.48
julia,kebnekaise,16384,4,12.12
julia,kebnekaise,16384,41,77.531
julia,kebnekaise,16384,42,74.718
julia,kebnekaise,16384,43,79.722
julia,kebnekaise,16384,44,79.464
julia,kebnekaise,16384,45,80.235
julia,kebnekaise,16384,5,14.06
julia,kebnekaise,16384,6,14.82
julia,kebnekaise,16384,7,16.492
julia,kebnekaise,16384,8,18.072
julia,kebnekaise,16384,9,19.341
